1000 90511	
16	594	41
620	805	48
637	986	41
158	615	41
974	992	43
753	850	50
752	855	6
65	980	19
451	721	9
719	984	36
135	545	1
41	844	22
211	618	36
183	915	12
362	794	21
264	412	35
551	863	44
161	997	10
424	593	39
133	366	43
191	860	5
269	683	24
64	153	45
153	225	22
67	295	32
110	247	2
557	632	32
290	577	10
699	741	17
16	511	7
688	917	43
496	961	25
339	807	34
366	943	35
685	911	11
450	901	20
709	994	25
257	707	33
244	386	39
317	546	34
205	466	21
759	839	36
480	721	3
8	905	34
90	830	13
433	460	37
507	947	42
828	915	28
166	400	43
506	694	28
832	965	35
267	962	5
365	825	2
462	558	20
787	996	30
509	870	49
231	479	31
107	733	29
515	824	9
8	602	37
2	990	17
248	641	13
231	835	39
124	346	30
211	656	19
120	282	33
259	672	19
433	487	34
213	705	37
336	877	48
183	312	7
227	438	42
523	580	18
515	682	16
57	525	21
478	839	12
60	148	48
69	718	15
307	537	38
173	639	1
598	751	34
224	819	8
17	910	50
352	784	22
348	658	15
464	926	48
548	644	21
177	844	48
545	704	7
399	495	2
235	454	12
592	714	2
629	759	48
29	975	43
39	537	30
47	262	22
50	863	43
5	304	42
77	82	30
756	954	1
634	642	24
46	623	47
246	941	42
144	216	35
324	720	8
217	896	30
734	882	20
27	218	32
198	891	6
507	964	6
196	441	23
5	909	26
225	985	21
803	933	16
176	598	33
159	203	45
119	280	28
184	271	31
354	477	8
66	841	3
358	839	48
309	980	45
63	924	6
508	650	7
796	907	33
505	587	30
612	764	3
228	498	41
83	450	14
537	801	23
105	493	46
403	515	50
478	711	49
20	60	2
266	952	19
319	539	12
412	624	44
321	482	4
532	747	35
80	991	36
331	525	21
414	741	31
242	921	28
326	662	6
81	593	18
143	710	48
249	411	37
254	450	24
664	986	4
298	840	40
113	590	33
222	975	38
185	336	32
484	814	48
765	954	32
229	756	26
554	893	34
385	750	26
125	317	50
41	493	21
218	958	32
502	732	31
170	485	24
293	898	11
663	841	4
596	772	7
319	991	36
99	104	34
446	994	47
117	536	48
829	877	34
44	966	20
125	959	2
150	666	15
27	126	47
558	960	32
122	343	4
229	285	33
97	793	50
614	859	37
224	872	25
340	658	45
406	580	1
681	900	19
74	815	17
114	725	26
172	396	25
325	699	4
91	539	29
203	946	30
255	536	26
382	588	43
630	720	41
506	538	41
407	683	25
711	779	39
86	992	10
365	992	18
46	439	38
68	170	7
331	450	30
47	997	44
641	895	23
408	866	3
27	141	38
179	433	36
91	288	3
526	899	27
121	532	22
742	880	28
404	642	47
174	702	50
778	992	41
1	110	43
519	851	14
146	499	35
458	945	16
162	855	26
195	699	29
242	718	31
708	844	31
664	749	30
463	772	5
195	452	33
125	240	9
224	783	49
63	722	30
14	834	10
49	804	50
276	737	7
175	951	17
197	463	35
726	775	26
617	942	16
69	209	32
390	878	4
831	985	11
882	978	11
5	552	40
19	299	34
665	788	5
697	990	31
47	666	25
713	803	23
65	813	33
141	477	46
320	691	34
516	996	46
609	858	26
45	639	3
168	949	16
901	923	41
228	824	31
699	712	8
214	648	39
170	916	50
976	993	31
976	994	14
552	840	30
66	107	31
333	902	14
317	784	4
87	829	7
260	928	38
264	544	11
590	709	25
543	723	30
188	600	31
473	968	50
756	776	16
22	736	26
68	324	12
218	784	30
388	710	2
262	295	9
855	952	28
759	972	10
385	721	10
62	490	28
172	441	1
473	530	28
391	569	40
47	668	16
911	992	50
253	389	8
69	823	19
165	279	13
606	941	48
195	902	35
638	795	22
232	852	48
3	539	6
489	832	26
186	574	39
291	865	17
232	926	45
556	678	32
157	562	26
642	942	5
385	680	28
220	585	43
63	93	37
451	661	18
381	572	13
25	995	41
507	525	10
610	852	4
300	303	3
131	558	8
107	337	13
908	949	31
444	954	44
61	400	19
381	879	17
41	140	18
283	324	30
350	683	21
66	593	5
207	483	6
129	225	24
260	329	15
95	782	33
68	941	32
398	692	10
345	949	45
648	936	41
610	879	14
64	673	41
154	309	40
391	837	44
76	991	7
438	778	28
673	828	47
419	499	10
546	994	48
321	463	43
137	489	29
704	869	34
802	814	8
197	759	29
472	928	32
7	995	5
747	774	28
169	585	20
285	308	37
866	878	14
852	950	20
412	803	7
972	996	17
289	456	24
554	951	18
83	780	30
59	423	23
176	289	20
528	665	4
609	876	10
94	655	34
132	454	16
89	441	39
574	962	36
54	985	40
299	936	31
930	1000	19
414	715	30
559	909	29
13	279	37
91	326	18
40	561	16
92	780	24
268	991	38
209	895	35
337	869	12
403	688	1
427	835	7
586	602	41
736	972	35
231	998	25
719	737	12
571	666	42
398	998	4
332	889	42
115	651	50
331	842	48
180	651	9
23	444	3
282	971	38
687	819	28
616	919	19
406	540	29
357	879	18
224	461	48
457	966	25
163	460	7
46	87	7
225	926	25
356	551	31
469	727	49
94	234	32
209	416	38
425	439	41
67	235	47
547	668	37
467	695	42
622	885	46
178	227	22
54	680	9
65	525	32
125	397	19
520	922	2
479	552	24
288	418	48
60	521	18
199	275	25
390	962	50
499	619	6
5	296	25
232	516	13
479	632	2
487	958	43
433	698	29
41	735	20
122	259	1
602	650	5
197	723	25
296	712	37
117	170	13
143	868	5
405	509	23
634	697	4
207	989	48
163	781	36
213	390	32
379	758	25
140	534	24
131	664	3
510	704	43
688	942	13
184	838	18
247	805	35
742	812	21
279	545	24
159	522	15
309	982	43
404	687	18
879	998	38
320	334	42
72	425	16
277	370	46
23	831	12
590	609	33
157	984	5
413	728	13
386	407	30
17	767	39
451	546	32
873	980	18
144	862	10
309	956	40
356	798	21
310	784	23
364	510	24
56	540	19
316	871	16
396	760	44
315	715	18
61	610	7
133	406	1
651	898	39
242	967	22
257	411	36
47	691	18
259	260	45
378	549	8
346	701	9
83	987	17
609	646	27
1	842	13
311	760	28
190	850	6
328	991	3
285	841	22
338	939	37
61	544	30
92	111	34
233	642	48
5	75	9
254	293	29
24	297	30
159	236	6
180	610	39
752	974	49
277	347	11
197	600	9
521	776	20
112	272	2
645	720	32
15	351	6
11	943	41
93	225	33
215	929	21
708	795	11
428	931	31
305	459	29
296	891	7
706	889	20
10	847	24
144	688	23
459	734	32
308	623	24
570	741	38
613	856	19
165	340	18
610	762	7
952	998	41
366	552	47
249	547	14
222	930	40
923	933	1
251	771	35
233	990	39
134	650	27
35	445	36
166	985	34
107	417	44
310	796	22
55	831	45
112	143	33
654	859	47
445	916	45
168	757	19
878	908	27
20	951	31
805	840	41
458	764	32
256	924	30
230	506	10
167	930	30
643	824	4
40	59	35
322	763	48
131	976	9
238	741	23
814	817	9
560	620	4
622	810	4
533	983	31
181	677	42
34	236	32
488	923	4
629	787	28
304	663	6
338	747	18
493	811	43
313	831	36
84	438	37
3	880	24
326	927	32
153	748	11
954	974	49
758	928	24
226	780	36
194	598	46
144	232	29
176	702	14
283	626	19
512	966	33
241	896	42
468	562	33
321	447	23
664	689	11
917	958	43
158	707	4
485	853	30
16	371	46
65	68	34
41	294	47
484	861	48
286	526	45
227	949	12
240	715	26
666	841	23
108	711	27
620	856	36
358	996	23
235	943	45
393	645	14
736	938	27
227	679	16
151	363	7
828	875	32
296	780	43
50	125	24
2	482	4
130	570	45
322	644	31
482	700	26
90	640	36
103	214	13
607	877	17
381	448	28
63	270	18
154	469	43
10	958	32
330	878	13
380	498	23
308	839	41
212	691	28
106	573	42
375	946	23
565	994	5
356	362	18
262	328	47
597	615	2
563	743	8
303	601	17
140	459	20
313	384	39
225	644	16
94	195	2
231	866	13
94	362	10
967	992	26
54	885	3
239	739	1
122	791	27
241	654	18
103	259	10
141	555	13
35	791	8
256	410	23
49	876	20
27	597	14
330	821	6
137	691	12
945	966	27
363	680	40
314	830	27
607	978	5
670	801	46
280	716	35
304	993	1
182	895	10
491	900	49
37	124	21
627	776	39
310	513	25
107	332	25
255	838	39
9	82	32
274	501	31
523	729	15
624	649	43
216	420	29
492	715	49
323	927	20
473	753	9
142	531	28
190	315	21
183	378	35
102	416	43
647	749	40
288	846	21
129	804	1
292	989	7
61	817	10
633	829	11
164	430	39
119	346	4
190	997	44
255	845	32
16	301	49
494	685	26
5	385	2
187	969	7
301	374	39
608	650	36
410	828	19
550	648	35
30	766	22
179	674	30
421	839	46
684	835	44
654	875	35
765	811	11
509	901	20
83	374	27
593	639	21
722	836	34
174	388	9
234	505	10
80	409	36
824	830	17
390	453	7
742	748	2
517	733	14
533	675	17
371	903	32
492	726	15
495	812	36
132	740	14
362	546	24
259	414	8
24	101	47
495	612	20
556	925	11
407	607	46
409	630	30
274	514	47
473	960	8
267	808	32
358	415	43
766	887	32
241	620	6
182	698	8
947	960	50
829	969	8
163	313	16
281	511	38
388	805	9
358	476	12
411	423	15
590	904	23
207	608	30
28	227	10
550	588	36
731	770	43
364	595	38
96	604	31
111	309	32
9	205	20
461	752	15
119	720	9
690	956	43
31	594	22
105	915	30
674	886	30
243	839	13
82	835	27
46	384	28
291	712	32
394	805	14
398	984	9
213	795	7
8	631	32
593	628	27
337	878	5
475	517	13
450	1000	41
712	727	4
254	785	45
285	422	34
54	496	26
547	918	7
631	999	4
574	645	35
369	564	42
787	980	45
454	457	1
214	546	49
561	856	18
378	972	27
578	691	6
189	792	12
1	583	41
798	991	39
491	667	24
486	503	17
645	752	10
550	725	6
532	856	11
481	569	17
688	902	7
563	742	12
467	714	34
259	290	48
238	681	47
125	543	13
126	200	43
164	722	13
62	65	27
414	505	45
334	535	14
98	524	22
160	837	26
61	530	23
532	916	42
789	878	41
727	906	8
457	873	40
266	851	8
86	348	25
88	218	47
88	546	48
208	810	36
477	552	5
327	661	25
737	818	14
319	756	5
109	305	5
515	854	49
869	932	7
467	841	10
63	131	22
472	900	44
116	608	21
189	440	34
415	934	9
130	909	13
491	493	4
684	816	24
575	859	36
41	338	31
471	689	16
391	404	33
753	865	41
715	828	1
354	491	9
224	416	18
623	954	48
7	63	15
40	554	32
129	160	29
175	292	26
142	382	11
291	942	43
151	342	18
27	894	9
831	839	42
48	425	5
800	824	33
480	743	2
404	829	11
480	736	49
38	88	17
387	785	5
599	940	34
567	913	23
280	521	4
572	989	28
7	665	40
569	883	45
650	902	10
477	491	30
637	866	35
542	945	42
263	611	23
576	793	18
446	728	23
530	956	39
95	894	22
787	887	17
337	623	27
185	528	30
283	800	21
150	394	30
683	827	47
160	452	7
220	332	23
374	477	8
420	782	16
245	844	30
221	782	36
702	808	23
103	135	24
66	508	25
328	381	37
296	696	3
233	418	25
64	670	48
537	680	42
706	931	16
729	964	28
517	819	48
517	828	3
592	775	45
656	664	11
298	977	46
300	947	40
463	845	17
295	301	13
825	899	50
56	168	1
439	464	43
475	566	7
339	837	18
466	636	21
451	594	48
293	379	45
550	842	27
671	912	50
792	802	44
15	769	42
800	915	1
368	650	46
567	741	24
375	914	44
87	929	6
292	488	47
594	644	40
807	853	17
443	718	47
498	761	1
159	548	29
377	978	40
212	879	15
178	714	32
465	972	5
146	448	5
32	408	41
303	704	36
180	829	10
464	836	29
331	977	36
12	781	44
481	639	45
91	728	29
59	585	8
144	942	21
380	937	41
412	816	43
26	200	19
16	826	10
623	821	47
343	862	43
176	736	10
27	600	24
47	465	43
429	949	35
371	383	33
249	722	18
202	343	49
497	784	13
163	569	9
356	470	16
79	666	26
55	864	29
81	973	34
428	997	27
379	699	10
91	961	4
512	935	21
544	800	8
456	636	38
200	578	29
60	238	33
51	114	31
93	100	46
278	398	42
797	956	5
709	852	11
402	405	33
549	975	8
2	400	14
582	834	7
375	471	31
49	839	17
524	568	50
136	747	35
802	910	34
684	796	5
693	897	25
293	401	25
383	952	26
116	602	45
129	460	19
219	492	11
571	685	28
190	455	35
412	516	21
367	754	3
505	861	47
198	922	32
184	764	29
10	431	17
840	938	40
436	499	41
127	221	29
33	866	29
568	938	23
268	687	23
77	658	50
263	833	37
654	664	28
184	399	10
452	673	11
465	680	12
587	800	23
164	196	26
28	537	32
243	845	38
250	353	35
298	652	40
376	560	29
941	982	15
203	935	50
11	203	31
719	949	10
354	493	32
168	854	47
159	352	7
441	958	14
281	359	17
23	562	14
336	540	48
37	592	10
278	985	34
445	617	42
73	514	15
191	953	32
326	444	5
556	851	43
143	341	3
129	706	32
517	660	43
73	421	3
848	869	2
380	540	24
182	219	14
384	424	13
167	405	3
947	948	44
231	861	19
363	509	32
385	526	49
588	699	35
473	582	49
302	602	36
623	645	49
735	899	30
342	529	43
30	332	17
322	560	21
501	704	21
342	939	8
762	839	45
489	783	8
394	936	2
496	998	16
284	692	50
204	668	49
357	827	30
114	357	1
606	815	6
918	924	18
484	489	6
249	785	15
129	165	29
657	821	45
12	392	43
239	660	45
582	722	18
530	967	1
350	941	32
731	909	4
51	286	35
834	881	18
12	822	46
30	470	46
546	602	50
418	721	12
435	497	14
732	823	7
158	873	47
70	253	5
94	242	40
220	252	31
628	673	7
856	865	34
502	748	46
244	619	33
708	939	23
154	897	33
265	271	21
73	576	5
246	655	40
61	538	35
127	748	33
508	940	46
317	461	24
426	559	11
597	637	5
199	459	2
332	884	2
264	839	41
101	151	13
84	269	39
139	492	27
221	369	45
120	446	50
224	935	11
678	890	17
7	410	11
777	865	14
72	563	6
498	689	29
218	335	42
629	865	40
8	640	45
186	499	10
451	647	9
345	986	47
113	441	24
437	549	41
363	383	14
311	967	50
678	785	32
186	761	1
155	950	46
128	299	50
456	756	19
226	753	35
643	978	18
944	953	12
22	549	13
406	651	14
413	417	8
55	940	36
204	442	2
62	476	46
18	410	1
636	938	17
251	271	16
860	916	33
230	490	27
300	785	21
856	931	47
77	513	19
368	431	17
249	855	9
58	846	17
677	732	34
214	479	24
94	353	4
120	280	33
266	883	14
542	999	38
420	967	47
351	418	39
105	475	39
381	401	12
295	613	34
506	650	17
83	854	16
118	836	17
88	212	7
815	871	3
394	656	49
469	764	35
104	959	44
422	426	16
575	689	9
402	806	16
203	297	44
261	882	33
476	620	21
161	737	7
484	585	38
114	971	18
531	544	47
316	733	1
737	842	44
649	991	34
796	822	28
286	361	27
710	805	2
929	936	43
344	598	48
252	681	2
101	982	27
491	804	13
609	659	9
354	457	4
296	997	32
525	877	7
660	982	31
442	532	41
304	348	22
700	814	1
767	847	14
233	422	38
109	347	34
132	934	37
510	614	46
511	849	39
310	465	39
167	351	24
166	383	34
161	380	39
906	954	19
238	608	10
181	558	50
625	795	18
112	837	28
91	922	21
225	445	40
212	699	8
639	981	11
52	932	44
342	1000	11
480	813	24
258	785	21
75	845	42
343	865	31
230	721	48
375	448	15
174	628	26
242	257	21
192	946	50
51	922	1
261	725	25
228	536	33
434	887	16
145	850	15
57	993	16
736	933	26
366	627	37
581	667	50
697	719	26
6	277	37
608	866	49
432	581	21
34	661	22
368	682	44
94	714	7
584	615	21
157	344	31
90	776	43
154	879	37
112	915	5
226	403	33
97	197	5
82	989	8
406	620	6
450	949	22
399	710	9
103	827	2
397	798	5
191	667	10
85	213	44
226	969	47
531	869	31
180	186	11
441	740	42
88	182	6
100	113	17
59	980	44
273	463	37
448	712	2
303	975	46
519	628	43
288	627	26
123	578	46
283	440	15
536	793	24
326	509	31
309	376	35
779	941	9
32	833	46
106	374	13
712	955	26
90	357	4
120	534	38
83	462	43
783	854	24
393	945	16
422	438	24
774	930	21
25	177	2
607	928	23
406	468	36
180	494	4
443	563	15
48	429	22
828	945	13
127	545	17
808	958	19
222	757	19
530	735	47
893	911	2
16	703	41
317	396	4
99	853	34
104	177	24
200	417	4
195	954	33
545	771	19
135	494	37
442	998	3
726	861	9
119	312	30
653	977	4
200	659	5
49	489	12
167	313	37
279	976	20
146	392	45
462	821	22
320	344	42
412	714	40
109	172	39
376	930	30
488	595	26
111	167	1
546	723	44
321	889	32
380	494	26
175	284	48
616	963	5
569	904	47
351	672	2
432	554	38
354	355	28
361	703	46
155	996	31
227	753	32
180	954	11
444	663	32
478	512	4
38	392	1
270	794	16
68	183	12
562	844	38
692	927	1
886	903	32
12	243	6
114	525	10
697	992	9
92	304	37
469	752	8
411	480	37
352	989	17
9	750	47
75	817	49
415	755	12
78	119	28
632	891	42
874	946	2
113	596	45
454	645	47
814	976	5
576	695	24
280	330	7
513	626	14
365	583	6
71	886	7
352	595	27
104	635	49
200	909	26
227	810	24
58	753	40
274	752	4
229	511	48
263	277	9
220	494	37
799	863	8
428	990	38
156	498	19
593	801	19
132	302	35
947	977	16
797	901	43
456	599	15
239	426	1
280	893	24
525	905	45
498	527	31
13	427	33
903	914	1
40	337	36
550	551	49
543	780	43
20	876	35
435	704	25
252	298	28
482	735	22
187	650	6
279	737	7
80	617	10
444	453	50
53	977	5
115	400	10
531	774	33
51	239	18
278	681	31
18	80	33
10	18	29
69	444	11
119	672	18
235	655	41
769	835	41
278	929	45
535	770	13
286	617	44
853	997	7
169	557	1
144	560	16
79	420	24
230	733	15
158	228	9
67	620	39
238	615	22
774	814	43
102	392	15
437	573	31
462	635	37
595	696	12
520	976	9
51	478	28
523	969	13
700	762	8
324	997	46
162	782	12
252	315	34
244	337	3
236	503	16
25	467	7
434	495	17
123	367	29
880	922	24
98	922	43
274	307	4
810	879	13
661	706	27
229	911	33
265	824	3
192	365	22
24	107	30
299	426	20
434	808	12
547	812	10
81	436	6
780	896	46
163	934	37
604	708	7
310	396	12
187	708	50
509	769	40
130	687	20
142	381	16
139	578	34
19	205	6
175	992	44
123	243	31
57	286	10
479	501	48
691	917	27
208	415	31
61	264	14
313	891	20
209	498	3
61	84	28
104	125	6
475	877	32
234	367	21
175	636	34
324	419	39
645	938	30
121	473	35
70	800	47
716	796	19
135	543	19
372	972	4
284	837	22
50	585	49
54	102	13
303	998	42
92	665	17
347	485	9
729	922	11
309	500	38
935	946	14
126	505	29
81	915	15
579	647	39
814	917	27
224	844	2
21	312	7
63	124	15
264	521	36
88	971	35
594	910	50
216	458	1
36	997	12
134	987	12
306	400	20
592	956	42
526	926	37
167	356	18
34	835	3
287	949	23
299	769	42
44	965	7
544	859	17
694	868	8
546	985	40
331	651	32
199	563	47
233	522	24
708	773	44
174	261	12
128	839	21
221	327	10
731	756	30
516	627	28
477	583	45
271	907	43
648	788	23
270	931	24
355	888	10
50	70	43
569	679	34
293	924	43
286	375	7
414	963	20
779	821	1
665	930	24
315	381	8
44	674	20
283	527	44
897	931	44
123	267	31
425	524	5
309	462	1
331	902	9
376	806	25
156	346	18
465	620	49
154	300	41
161	842	47
200	851	33
208	818	24
52	907	3
939	979	35
10	478	9
66	259	30
211	525	41
635	700	37
626	851	15
272	411	12
484	727	13
488	926	38
763	949	32
398	916	7
292	460	15
769	996	13
191	725	48
305	954	35
60	981	15
254	414	46
305	386	2
28	296	41
291	362	21
502	770	43
147	339	33
144	323	4
258	312	26
32	222	28
457	864	42
443	770	49
208	288	48
649	698	1
319	341	6
491	844	48
420	798	24
189	908	25
262	749	13
691	904	40
853	999	27
536	662	29
246	885	6
52	845	34
75	728	45
410	634	19
565	962	35
352	628	25
87	124	2
91	617	39
865	944	28
875	923	25
887	960	45
244	438	12
436	478	27
174	717	46
552	951	45
416	910	45
806	847	46
319	847	9
46	417	13
122	606	21
227	411	19
874	899	2
449	752	1
406	979	14
297	475	41
721	852	6
75	843	21
699	776	48
861	915	16
143	731	25
130	856	11
769	796	13
248	634	31
93	169	44
153	171	18
611	834	14
771	816	20
606	754	39
794	853	13
284	584	30
151	950	1
346	493	46
762	837	4
220	419	13
212	702	44
23	648	46
879	959	44
28	202	1
300	930	26
82	365	35
607	934	4
169	769	2
44	726	4
15	170	11
570	830	42
584	585	36
291	880	27
759	828	38
129	685	19
74	964	45
335	347	19
485	576	29
196	610	5
6	747	49
303	474	47
527	776	7
895	901	32
581	761	3
453	975	37
388	730	33
708	789	33
358	973	18
576	703	48
134	783	17
23	403	9
13	907	10
196	725	8
73	797	9
576	612	36
92	771	16
209	802	49
734	801	20
68	340	9
158	666	50
369	617	25
797	930	10
13	473	50
808	940	49
42	831	33
358	392	35
485	815	43
875	888	4
301	977	33
147	924	15
172	743	15
286	926	22
98	743	34
704	884	38
350	651	4
612	763	18
544	939	3
243	864	48
482	800	18
848	918	16
116	827	35
32	621	12
825	988	49
290	557	16
846	852	29
220	773	16
389	564	39
99	778	40
645	914	23
62	311	35
264	784	20
179	336	16
177	572	35
442	592	1
638	970	33
71	891	40
358	377	43
78	219	2
156	950	10
402	634	4
92	339	12
265	913	33
223	381	36
6	234	13
263	410	18
133	693	47
12	421	36
414	430	9
779	970	25
77	182	13
54	905	43
118	993	1
56	215	32
215	562	14
7	62	13
115	254	50
102	300	13
627	965	29
103	383	32
17	689	48
319	383	49
340	550	10
902	987	46
329	535	17
300	371	14
62	261	12
211	275	4
337	448	22
1	392	11
876	884	34
457	550	30
729	934	12
684	929	43
194	363	28
100	407	10
30	414	13
386	615	33
524	713	48
627	654	37
254	639	4
308	586	1
547	745	12
202	888	23
41	346	6
190	626	50
114	474	19
648	798	29
382	867	43
831	955	14
279	326	43
83	560	2
451	487	19
255	394	49
657	822	8
795	857	29
58	322	46
140	820	46
442	800	39
689	844	22
115	302	49
663	760	44
322	361	9
266	334	17
199	777	18
359	933	13
9	118	20
863	866	26
340	963	5
334	531	9
993	998	38
235	388	18
183	241	15
91	921	25
48	282	2
125	719	29
461	986	40
187	514	16
666	859	26
606	715	30
708	881	29
381	912	41
215	917	44
499	882	19
246	348	9
267	841	17
778	820	9
340	930	47
97	818	27
604	615	11
359	878	33
215	884	31
73	362	4
468	970	42
250	995	34
309	637	41
232	853	49
69	420	22
716	755	19
268	771	13
593	880	50
196	527	8
246	587	37
169	209	27
192	391	29
353	486	2
130	286	4
218	563	26
445	720	18
48	603	33
217	250	35
41	340	18
508	548	1
184	314	24
309	502	23
356	412	13
176	305	32
460	963	44
325	972	37
517	672	39
142	742	43
360	587	10
22	770	31
419	518	35
69	72	14
143	188	17
294	861	24
421	536	1
134	598	46
640	776	25
50	737	13
505	597	37
161	388	19
482	837	19
128	513	33
70	164	28
280	824	14
479	848	2
275	591	9
274	328	2
642	840	45
783	957	45
438	473	13
273	394	42
834	868	26
492	803	16
131	194	27
184	496	5
440	874	38
401	615	3
354	581	41
287	938	23
599	698	12
914	958	9
539	950	36
124	133	44
314	812	8
265	859	10
121	964	21
371	592	43
645	908	9
848	856	45
503	953	1
424	574	5
479	633	42
115	481	8
583	683	7
350	467	1
533	979	18
948	990	23
18	404	5
232	701	49
116	762	23
492	617	12
372	876	12
42	605	42
203	460	27
227	768	35
122	375	50
326	748	33
522	930	40
56	88	42
178	823	2
180	995	27
443	984	31
60	781	23
247	509	49
689	724	36
399	840	19
437	619	49
698	908	46
364	551	49
214	848	14
89	142	23
970	988	1
654	759	46
532	973	46
209	357	44
279	402	47
757	965	40
516	582	41
353	852	10
297	299	28
337	458	40
323	464	32
338	576	19
249	715	28
173	972	8
260	396	27
72	797	1
54	737	22
130	578	13
889	932	7
510	871	9
672	875	13
599	964	12
582	851	15
388	473	34
349	355	22
529	674	31
173	727	40
100	569	12
581	708	34
415	977	48
97	829	12
229	550	4
682	713	36
262	980	10
587	718	33
174	586	7
97	746	19
43	134	9
438	902	11
202	770	44
638	870	38
133	141	25
326	959	18
630	836	12
316	516	17
249	850	47
345	938	21
844	995	16
26	562	34
727	930	6
113	617	3
415	447	12
121	496	24
562	934	6
126	521	18
715	753	18
357	422	31
228	910	41
294	560	10
84	212	43
454	525	29
3	697	10
188	684	8
234	782	4
94	725	39
181	499	6
701	949	17
317	781	30
375	803	30
507	729	27
303	410	35
206	307	39
121	880	14
445	824	49
729	840	40
514	780	1
488	578	42
287	689	3
450	586	19
679	766	44
363	603	17
416	973	11
29	330	19
916	990	6
333	577	46
532	799	44
615	729	25
198	806	42
606	676	23
198	508	41
15	683	16
180	566	50
857	964	15
468	802	8
208	982	18
78	536	27
559	630	9
320	607	37
230	349	27
274	852	23
211	836	47
645	994	29
153	758	11
640	979	49
36	338	47
21	28	26
590	833	15
446	794	42
274	667	3
19	231	49
748	837	3
26	825	29
45	170	32
50	683	5
174	626	34
834	866	29
156	506	24
629	813	14
65	467	1
593	621	10
424	848	3
326	901	36
255	923	38
24	999	50
374	992	49
560	607	27
4	603	31
391	529	9
45	676	48
42	803	49
769	860	37
189	921	27
553	885	8
266	910	24
421	695	31
526	968	3
90	782	14
44	458	6
231	469	2
219	500	11
269	405	23
24	765	9
762	903	23
356	544	42
187	571	36
599	883	47
382	962	41
278	994	25
339	562	36
220	599	27
119	838	45
87	431	19
511	846	36
477	487	26
150	794	19
176	725	13
852	975	25
52	327	34
467	826	41
321	724	49
424	865	36
554	691	34
210	837	10
204	587	15
396	849	2
627	720	38
252	724	19
645	709	31
240	335	3
457	610	38
394	987	36
15	370	37
603	985	19
54	913	14
574	643	26
35	831	24
58	348	18
209	913	44
155	828	10
358	594	34
108	898	10
709	901	43
139	872	2
727	851	5
243	297	31
132	844	3
57	517	47
465	809	10
533	920	25
4	423	46
9	648	5
326	955	49
619	991	43
310	937	42
240	762	40
449	772	25
438	755	45
9	239	30
248	781	38
212	324	17
127	636	3
158	506	16
325	334	11
963	964	31
620	848	41
522	640	10
517	976	42
540	727	18
88	896	29
460	771	39
12	784	29
21	531	1
270	819	10
419	460	36
540	687	26
641	812	13
113	267	14
651	722	27
906	968	47
196	335	41
540	881	22
185	520	32
795	854	28
211	872	45
692	921	14
230	437	42
620	760	35
610	706	22
3	491	47
296	867	11
613	643	3
627	966	25
386	613	15
338	626	26
362	855	23
685	872	12
431	888	24
343	914	11
218	369	25
263	374	45
447	699	41
101	893	49
61	200	17
132	134	1
234	872	47
259	959	23
72	461	38
187	651	42
641	968	14
599	969	39
274	516	29
859	870	4
90	854	31
257	441	45
224	533	47
104	598	10
13	165	26
423	815	2
375	845	43
307	581	4
443	877	6
203	291	9
313	416	19
194	208	14
487	804	38
569	829	9
338	902	1
303	848	41
304	927	15
704	901	49
69	73	9
284	977	24
529	726	11
14	602	41
137	757	19
552	779	23
210	785	18
589	878	35
476	538	10
73	229	37
3	731	25
358	685	22
84	140	32
434	969	1
123	308	4
227	909	45
401	994	9
346	420	19
266	749	45
112	423	30
211	723	37
233	332	14
28	219	33
540	720	8
168	890	43
206	689	32
228	325	46
343	468	47
419	760	2
96	880	50
157	815	18
103	978	2
547	642	4
68	672	22
288	443	33
81	678	4
611	693	44
263	658	12
53	814	32
552	803	50
605	849	45
37	165	10
66	74	50
433	706	21
224	424	4
196	828	29
231	532	45
145	605	17
341	781	44
31	889	30
95	142	27
369	427	28
138	346	11
275	637	32
278	759	36
569	806	50
27	542	3
889	933	45
297	712	18
91	408	25
93	975	33
483	685	19
514	838	50
73	825	34
173	757	50
169	553	46
321	535	15
595	813	12
260	544	44
617	732	31
317	636	34
217	798	13
361	380	13
169	189	16
562	630	8
255	731	24
466	925	37
11	738	30
380	828	25
399	693	24
420	966	12
92	812	24
329	512	48
831	849	17
323	775	25
860	975	43
14	23	4
98	967	48
108	300	31
766	975	30
140	466	5
392	838	12
726	781	30
154	733	26
53	995	31
381	853	11
683	899	17
54	719	5
203	553	2
82	282	44
111	229	12
508	818	36
156	559	48
265	456	29
116	647	38
316	936	10
365	519	4
23	749	9
900	994	17
753	841	12
536	915	30
205	916	25
405	694	16
51	150	15
825	879	2
91	209	6
36	445	1
151	703	49
11	198	5
256	451	16
856	890	11
110	325	26
247	399	30
479	942	33
816	835	12
964	966	30
697	916	38
23	229	46
188	667	29
758	847	3
509	604	44
179	550	12
252	461	8
42	560	9
35	162	27
26	588	26
512	743	7
226	787	14
774	850	11
68	371	42
838	967	26
308	658	49
498	854	1
415	968	14
40	588	1
341	517	35
450	857	15
568	917	14
503	556	13
312	531	5
29	697	45
289	469	29
77	468	32
256	439	33
191	702	44
351	605	44
169	570	12
318	817	32
496	629	48
214	524	44
811	838	14
688	739	45
493	961	8
645	826	34
93	568	50
82	389	33
141	357	23
729	833	13
624	980	13
553	867	1
298	330	20
167	828	6
160	784	14
237	973	21
794	832	38
